description	price	prime	url	stars	num_reviews
Lian-Li Kit GPU Verticale VG4-4W - Bianco	76,89	False	https://www.amazon.it/Lian-Li-Kit-GPU-Verticale-VG4-4W/dp/B0C84PJ67Y/ref=sr_1_200?keywords=gpu&qid=1699107068&sr=8-200	4,6	18
EZDIY-FAB Staffa verticale per scheda grafica PCIE, supporto verticale per GPU, kit di supporto VGA per scheda video, colore: nero	22,69	False	https://www.amazon.it/EZDIY-FAB-Supporto-verticale-PCIE-supporto/dp/B09WV7WGWF/ref=sr_1_201?keywords=gpu&qid=1699107068&sr=8-201	4,3	38
T129215SU Ventola di Raffreddamento Scheda Video ASUS ROG STRIX-GeForce RTX 2070 2080 Super Ti Gaming RTX2080 RTX2080Ti, Ricambi GPU Cooler	31,98	False	https://www.amazon.it/T129215SU-Ventola-Raffreddamento-STRIX-GeForce-RTX2080Ti/dp/B0C5S2ZFKC/ref=sr_1_202?keywords=gpu&qid=1699107068&sr=8-202	5,0	1
Bewinner Scheda Riser PCI-E da 1X a 16X, Scheda Adattatore Riser GPU con 8 Condensatori, 6 Luci LED, Scheda Adattatore Riser Alimentata a 6 Pin con Scheda PCIE 1X per ETH Mining	8,42	False	https://www.amazon.it/Bewinner-Scheda-Adattatore-Condensatori-Alimentata/dp/B0CBN685NN/ref=sr_1_203?keywords=gpu&qid=1699107068&sr=8-203		
NVIDIA Tesla M40 GPU 12 GB GDDR5 acceleratore trattamento di 900 – 2 G600 – 0000 – 000	5.998,00	False	https://www.amazon.it/NVIDIA-Tesla-M40-GPU-GDDR5-acceleratore-trattamento/dp/B01MDNO5BK/ref=sr_1_204?keywords=gpu&qid=1699107068&sr=8-204	3,6	5
NZXT Cavo adattatore 12VHPWR - 12+4 pin (16 pin) 12HVPWR a doppio PCIe a 8 pin - compatibile con schede grafiche NVIDIA serie 40 e PSU ATX 2.X esistenti (PA-xG1BB) - nominale per 600 Watt - Nero	25,02	False	https://www.amazon.it/NZXT-Cavo-adattatore-12VHPWR-compatibile/dp/B0CBBF1ZL1/ref=sr_1_205?keywords=gpu&qid=1699107068&sr=8-205	5,0	4
Fasgear Cavo di alimentazione PCI-e Gen 5.0-70 cm 16 pin (12+4 pin) 12VHPWR maschio a maschio - RTX 3090 Ti GPU 600W Cavo di alimentazione per scheda grafica RTX 40 Series | Alimentatori modulari	30,99	False	https://www.amazon.it/Fasgear-alimentazione-5-0-70-12VHPWR-maschio/dp/B0BF4C67GP/ref=sr_1_206?keywords=gpu&qid=1699107068&sr=8-206	4,3	38
LINKUP - AVA 50cm PCI-e 8 (6+2) pin GPU Cavo di Prolunga per PC Personalizzato con Guaina Intrecciata per Alimentatore PSU con Pettini┃Design Robusto e Rigido┃Confezione Singola┃500mm - Bianca	13,95	False	https://www.amazon.it/LINKUP-PCI-Alimentatore-Personalizzato-Pettine%E2%94%83Confezione/dp/B08CFTJQNB/ref=sr_1_207?keywords=gpu&qid=1699107068&sr=8-207	4,6	23
LINKUP - Cavo di Alimentazione PCIE 5.0 Molded & Soldered 16Pin (12+4) to 3x8Pin┃16AWG Rivestito┃Compatibile con GPU RTX40 & RTX30 FE┃Progettato solo per PSU Corsair┃70cm	31,95	False	https://www.amazon.it/LINKUP-Alimentazione-3x8Pin%E2%94%8316AWG-Rivestito%E2%94%83Compatibile-FE%E2%94%83Progettato/dp/B0CG2F68KW/ref=sr_1_208?keywords=gpu&qid=1699107068&sr=8-208	4,4	59
Scheda madre mineraria VER009S GPU mining rig PCIE Riser 1X a 16X scheda di estensione porta sata pcie riser cavo pci-e riser gpu scheda grafica estensione grafica (6 PCS)	26,99	False	https://www.amazon.it/Mining-VER009S-estensione-Estensione-Grafica/dp/B09ZKBGXGX/ref=sr_1_209?keywords=gpu&qid=1699107068&sr=8-209		
EZDIY-FAB Personalizzato PSU Estensione Cavo di Prolunga Manicotto MOD GPU PC Alimentatore per PC in Nylon Morbido Intrecciato con Kit Pettine 24PIN/8PIN a 6+2Pin/ 8PIN a 4+4PIN-300MM Bianco	25,99	False	https://www.amazon.it/EZDIY-FAB-IT2-WS-18AWG-300/dp/B082XNT8N1/ref=sr_1_210?keywords=gpu&qid=1699107068&sr=8-210	4,7	530
ADWITS 9 Pezzi Assortiti Spessore 0,5 1,0 1,5 mm Cuscinetti termoconduttivi in Silicone con conduttività Termica 6,0 W/MK, Morbido Sicuro Semplice da Applicare per SSD CPU GPU-Blu	6,21	False	https://www.amazon.it/ADWITS-Silicone-conduttivo-conducibilit%C3%A0-Applicare/dp/B07PNL9C1Q/ref=sr_1_211?keywords=gpu&qid=1699107068&sr=8-211	4,6	3.969
NZXT KRAKEN G12 - GPU Mounting Kit for Kraken X Series AIO - Enhanced GPU Cooling - AMD and NVIDIA GPU Compatibility - Active Cooling for VRM - White, RL-KRG12-W1	29,90	False	https://www.amazon.it/NZXT-rl-kss800-krg12-W1-ventola-per-PC-bianco/dp/B06XXW1P96/ref=sr_1_212?keywords=gpu&qid=1699107068&sr=8-212	4,3	1.399
ARCTIC TP-3: Thermal Pad Premium Performance, 100 x 100 x 0,5 mm (1 Pezzo) - Pad termico Alta prestazione, particolarmente morbido, ideale come Gap-Filler, manipolazione sicura	7,99	False	https://www.amazon.it/ARCTIC-TP-3-Performance-eccellente-installazione/dp/B09V53W559/ref=sr_1_213?keywords=gpu&qid=1699107068&sr=8-213	4,6	415
Thermal Pad 2mm Pad Termici Cuscinetto Termico Per Cpu, Pad Termoconduttivo in ​​silicone Morbido Tagliabile Per Dissipatore Cpu Gpu, Chipset Ic Northbridge, Facile Da Applicare, 100x100x2mm Nero	11,99	False	https://www.amazon.it/Cuscinetto-cuscinetti-termoconduttivi-dissipatore-Northbridge/dp/B08QNCS6D6/ref=sr_1_214?keywords=gpu&qid=1699107068&sr=8-214	4,4	9
Sirlyr Kit di prolunga PSU bianco perlato, cavo di alimentazione a maniche personalizzate Mod per PC Build 16AWG 24Pin ATX/8 (4+4) Pin EPS CPU/8 (6+2) Pin PCI-E GPU Cavi 6PCS con cavo viene fornito	29,99	False	https://www.amazon.it/Sirlyr-prolunga-perlato-alimentazione-personalizzate/dp/B0BNVCW3C5/ref=sr_1_215?keywords=gpu&qid=1699107068&sr=8-215	4,6	6
EZDIY-FAB Cavo di Alimentazione Della GPU,Connettore PCIe 5.0 da 16Pin (12+4) 12VHPWR Maschio a 3X PCIE 8 PIN per RTX 4070Ti/4080/3090Ti,con Pettini per Cavi Preinstallati-16AWG/Nero Grigio	19,99	False	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-12VHPWR-Preinstallati-16AWG/dp/B0BXNQN238/ref=sr_1_216?keywords=gpu&qid=1699107068&sr=8-216	4,0	22
EZDIY-FAB Cavo di Estensione PSU con Sleeved Custom Mod GPU PC Alimentazione Morbido Nylon Intrecciato con kit Pettine 24PIN/3x 8PIN a 6+2Pin/2X 8PIN a 4+4PIN-300MM/11.8in-Bianco	35,99	False	https://www.amazon.it/EZDIY-FAB-Estensione-Alimentazione-Intrecciato-11-8in-Bianco/dp/B08TBQ7RWT/ref=sr_1_217?keywords=gpu&qid=1699107068&sr=8-217	4,7	179
Corsair TM30 Pasta Termica ad Alte Prestazioni, Collante Dissipatore di Calore, Pasta Termoconduttiva High per CPU e GPU, Materiale Interfaccia Termica, 3 grammi	14,40	False	https://www.amazon.it/Corsair-Prestazioni-Dissipatore-Termoconduttiva-Interfaccia/dp/B07KQ1T158/ref=sr_1_218?keywords=gpu&qid=1699107068&sr=8-218	4,6	20.183
EZDIY-FAB [30 cm PCIE 3.0 16x Cavo di risalita ad alta velocità estrema Porta PCI Express Scheda di estensione GPU Connettore ad angolo retto	23,99	False	https://www.amazon.it/EZDIY-FAB-montaggio-velocit%C3%A0-Express-espansione/dp/B08SK6W1GP/ref=sr_1_219?keywords=gpu&qid=1699107068&sr=8-219	4,6	112
Universale GPU Ventola di Raffreddamento Scheda Grafica di Raffreddamento Diametro 95mm per ZOTAC GeForce GTX 1080 1070 AMP Edition Accessori	15,95	False	https://www.amazon.it/Ventola-raffreddamento-universale-diametro-Accessori/dp/B0867519BW/ref=sr_1_220?keywords=gpu&qid=1699107068&sr=8-220	3,8	5
Zengshy Raffreddatore CPU,Ventola di Raffreddamento Efficace CPU GPU per Laptop 16-D 60W Raffreddatore Ventole di Raffreddamento CPU avanzate Dissipatore di Calore Radiatori Accessori	20,80	False	https://www.amazon.it/Zengshy-Raffreddatore-Raffreddamento-Dissipatore-Radiatori/dp/B0CLGNPWXX/ref=sr_1_221?keywords=gpu&qid=1699107068&sr=8-221		
euroharry Ventola della scheda grafica 2 x 92 mm -Ventola a flusso d'aria elevato, Raffreddatore staffa PCI - Ventola GPU ， supporta 5V, 7V, 12V ， supporta supporta la scheda madre	22,83	False	https://www.amazon.it/euroharry-Ventola-grafica-Ventola-Raffreddatore/dp/B08V1B5JFX/ref=sr_1_222?keywords=gpu&qid=1699107068&sr=8-222	3,7	74
EZDIY-FAB Cavo con Manicotto PCIE 6+2 Pin,Cavi con Manicotto GPU,Prolunga per Alimentazione Elettrica-Nero	8,99	False	https://www.amazon.it/EZDIY-FAB-Manicotto-Prolunga-Alimentazione-Elettrica-Nero/dp/B08KT5QXF6/ref=sr_1_223?keywords=gpu&qid=1699107068&sr=8-223	4,4	58
Pad Termico 12,8 w/mk, 85x45x2mm Thermal Pad, Pad Termici in Silicone per dissipatore di calore/GPU/CPU/LED	14,89	False	https://www.amazon.it/One-enjoy-Thermalright-85x45x2mm-dissipatore/dp/B08Y6V5JK6/ref=sr_1_224?keywords=gpu&qid=1699107068&sr=8-224	4,4	2.702
JLJ Pad Termico, 80x40x2mm Thermal Pad, Resistenza all'alta Temperatura e Non conduttivo per Il dissipatore di Calore del Laptop/GPU/CPU/LED Cooler	7,88	False	https://www.amazon.it/JLJ-Resistenza-Temperatura-conduttivo-dissipatore/dp/B09NRC92S6/ref=sr_1_229?keywords=gpu&qid=1699107068&sr=8-229	4,3	26
SANTOO Pad Termico, 100 Pezzi 10 x 10 x 1mm Thermal Pad in Silicone Blu per CPU GPU Dissipatore di Calore, efficiente conduttività Pad Termica, riempimento Gap	8,59	False	https://www.amazon.it/SANTOO-Pad-Thermal-Dissipatore-conduttivit%C3%A0/dp/B07TXTHVQD/ref=sr_1_230?keywords=gpu&qid=1699107068&sr=8-230	4,5	605
EZDIY-FAB Prolunga del Cavo di Alimentazione Della GPU,Connettore PCIe 5.0 da 16Pin (12+4) 12VHPWR Maschio a 4X PCIE 8 PIN per RTX 3090Ti/RTX4090/RTX4080,con Cavi a Pettine Preinstallati-16AWG/Nero	21,99	False	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-12-Preinstallati-16AWG/dp/B0BNH2M2KK/ref=sr_1_231?keywords=gpu&qid=1699107068&sr=8-231	4,5	15
Xiatiaosann 4 PCS ATX da 8 pin femmina a 8 pin maschio Adattatore angolato a 180 gradi, connettore del cavo di alimentazione GPU per scheda grafica desktop	11,99	False	https://www.amazon.it/Xiatiaosann-Adattatore-angolato-connettore-alimentazione/dp/B096TS23K2/ref=sr_1_232?keywords=gpu&qid=1699107068&sr=8-232	3,7	23
Sirlyr Cavi PSU RGB, cavo di alimentazione GPU ARGB bianco completo 2 * 8 (6+2) pin, kit di prolunga Strimer 5V 3Pin sincronizzato, telaio bianco personalizzato (stile striscia connettore trasparente)	29,99	False	https://www.amazon.it/Sirlyr-alimentazione-sincronizzato-personalizzato-trasparente/dp/B0BBDWKL3F/ref=sr_1_233?keywords=gpu&qid=1699107068&sr=8-233	4,2	72
Cuifati Scheda Grafica Desktop GDDR6 da 8 GB, Scheda Video da Gioco a 128 Bit con GPU da 1717 MHz, DisplayPort HD, Doppia Ventola di Raffreddamento per Desktop, PCI Express 4.0, Plug and	208,19	False	https://www.amazon.it/Cuifati-Grafica-Desktop-DisplayPort-Raffreddamento/dp/B0CM1DFMF2/ref=sr_1_234?keywords=gpu&qid=1699107068&sr=8-234		
Pad Termico in Silicone Pad Termico 30 pezzi Pad Termico 67 x 20 mm Pad Termico ad Alte Prestazioni Pad in Silicone Termoconduttivo Riutilizzabile per CPU GPU LED ecc, 3 Spessori: 0.5 mm/ 1 mm/ 1.5mm	13,99	False	https://www.amazon.it/Silicone-Prestazioni-Termoconduttivo-Riutilizzabile-Spessori/dp/B09QYT1M82/ref=sr_1_235?keywords=gpu&qid=1699107068&sr=8-235	4,6	32
Dissipatore di Calore in Alluminio 120 x 64 x 6 mm Mini Dissipatore di Calore Aletta di Raffreddamento per Motore Passo-passo di Raffreddamento e Generazione, Dorato	15,49	False	https://www.amazon.it/Dissipatore-Alluminio-Raffreddamento-Passo-passo-Generazione/dp/B085HZDVXD/ref=sr_1_236?keywords=gpu&qid=1699107068&sr=8-236	4,5	10
LINKUP - AVA 30cm PSU Personalizzato Prolunga Cavo Alimentatore Mod PC GPU┃Intrecciato con Kit Pettine┃1x 24 P (20 + 4)┃1x 8 P (4 + 4) CPU┃2x 8 P (6 + 2) Set di GPU┃300mm - Bianca	30,95	False	https://www.amazon.it/LINKUP-Extension-Sleeved-Custom-Braided/dp/B07JBN1RY6/ref=sr_1_237?keywords=gpu&qid=1699107068&sr=8-237	4,5	7.055
Dmjia Pad Termico in Silicone, 15 Pezzi 67 x 20mm Thermal Pad Riutilizzabile, Spessori 0.5 mm/1.0 mm/1.5 mm Pad Termici Autoadesivo, Pad Termico per CPU GPU Dissipatore di Calore	7,99	False	https://www.amazon.it/Dmjia-Silicone-Riutilizzabile-Autoadesivo-Dissipatore/dp/B0B1351F81/ref=sr_1_238?keywords=gpu&qid=1699107068&sr=8-238	4,5	115
YAODHAOD GPU VGA PCIe 8 pin U Turn 180 Gradi Angolo Connettore, per desktop scheda grafica, confezione da 2 (8 pin A)	7,99	False	https://www.amazon.it/YAODHAOD-Connettore-desktop-grafica-confezione/dp/B0B1J8VGX5/ref=sr_1_239?keywords=gpu&qid=1699107068&sr=8-239	4,4	25
GDSTIME GPU Cooler Triple 92mm 9025 PCI Ventola Di Raffreddamento Brushless Scheda Grafica Ventola Scheda Video VGA Ventola di Raffreddamento	27,44	False	https://www.amazon.it/GDSTIME-Grafica-Ventole-Raffreddamento-Ventola/dp/B08GM3XCFF/ref=sr_1_240?keywords=gpu&qid=1699107068&sr=8-240	4,3	164
Zahara - Cavo di alimentazione per C orsair PCIE 8 pin GPU HX RM 750mm tipo 4 HX1200 RM1000i	17,99	False	https://www.amazon.it/Zahara-alimentazione-orsair-HX1200-RM1000i/dp/B08X73J8YS/ref=sr_1_241?keywords=gpu&qid=1699107068&sr=8-241	4,4	23
Alphacool 17426 GPU RAM Copper Heatsinks 10x10mm - 10pcs AirCooling Dissipatori passivi	19,79	False	https://www.amazon.it/Alphacool-GPU-Copper-Heatsinks-10x10mm/dp/B077VL3M2Z/ref=sr_1_242?keywords=gpu&qid=1699107068&sr=8-242	4,6	238
MZHOU Scheda Riser da PCIE1X a 16X, per Adattatore Riser Alimentato da GPU Bitcoin + M.2 a PCI-E X16 NGFF - Scheda Adattatore	12,59	False	https://www.amazon.it/MZHOU-Scheda-Adattatore-Alimentato-Bitcoin/dp/B09FPSC28Y/ref=sr_1_243?keywords=gpu&qid=1699107068&sr=8-243	4,5	495
ZkeeShop Dual 6 Pin Female to 8 Pin Male Adapter Power Cable GPU Power Cable 8 Inch (1 PCS)	9,99	False	https://www.amazon.it/ZkeeShop-Female-Adapter-Power-Cable/dp/B08PSGMMVN/ref=sr_1_244?keywords=gpu&qid=1699107068&sr=8-244	4,8	15
Gintai - Cavo di Alimentazione di Ricambio per HP 10 Pin a 6 + 8 Pin ProLiant DL380 G9 e GPU 50 cm	25,99	False	https://www.amazon.it/Gintai-alimentazione-sostitutivo-10pin-ProLiant/dp/B086DF2C13/ref=sr_1_245?keywords=gpu&qid=1699107068&sr=8-245	5,0	2
LINKUP - AVA 30cm PCI-e 8 (6+2) pin GPU Cavo di Prolunga per PC Personalizzato con Guaina Intrecciata per Alimentatore PSU con Pettini┃Design Robusto e Rigido┃Confezione Singola┃300mm - Arancione	11,95	False	https://www.amazon.it/LINKUP-PCI-Alimentatore-Personalizzato-Pettine%E2%94%83Confezione/dp/B08CG42VXP/ref=sr_1_246?keywords=gpu&qid=1699107068&sr=8-246	4,3	29
BEYIMEI PCI-E riser da 1x a 16x Estensore Grafico,10 Condensatori, doppia interfaccia 6PIN e 60cm cavo di prolunga pcie,GPU Riser per Bitcoin Ethereum Mining-Ver011 PRO	9,99	False	https://www.amazon.it/BEYIMEI-Estensore-Condensatori-interfaccia-Mining-Ver011/dp/B09MCY1WL2/ref=sr_1_247?keywords=gpu&qid=1699107068&sr=8-247	4,2	96
Gebildet Adattatore per Ventola GPU PWM, da Mini 4 pin a Cavo Convertitore di Estensione Standard a 3 pin/4 pin, Cavo Splitter per Ventola Della Scheda Grafica	7,99	False	https://www.amazon.it/Gebildet-Adattatore-Convertitore-Estensione-Standard/dp/B09SKRPPKZ/ref=sr_1_248?keywords=gpu&qid=1699107068&sr=8-248	4,4	19
HP AMD FirePro 2270 NVIDIA QUADRO RTX5000 16GB CTLR	1.719,00	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYXRmX25leHQ6MjAxNDE0MjY2NDU0OTg6OjA6Og&url=%2FHP-NVIDIA-Quadro-5000-16GB%2Fdp%2FB07PJSNX3F%2Fref%3Dsr_1_193_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,7	2
Ocnvlia HD6770 PCIE X16 PCI-E 2.0 Scheda Grafica Discreta GPU 1GB GDDR5 Scheda Video VGA DVI Un 128 Bit per AMD Radeon HD6770	110,21	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYXRmX25leHQ6MzAwMDE5NzI5MjU4NzMyOjowOjo&url=%2FOcnvlia-HD6770-PCIE-X16-PCI%2Fdp%2FB0B7VPFWDZ%2Fref%3Dsr_1_194_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3,0	3
Pvczool Scheda grafica GT210 1GB DDR2 64 bit PCIE 2.0 GPU Scheda Video Desktop DVI VGA Compatibile	39,94	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYXRmX25leHQ6MzAwMDIyMjY5MTgxNzMyOjowOjo&url=%2FPvczool-Scheda-grafica-Desktop-Compatibile%2Fdp%2FB0BQHZ59XM%2Fref%3Dsr_1_195_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-195-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1		
PCIE Riser Card 8 condensatori, GPU Extender Riser Card per Bitcoin Litecoin ETH Ethereum Mining, con cavo di prolunga USB 3.0 da 60 cm e cavo di alimentazione SATA 6PIN (V009s-PLUS, 2 pezzi)	18,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYXRmX25leHQ6MjAwMzAyMDE1MTcxOTg6OjA6Og&url=%2Fcondensatori-Extender-Litecoin-alimentazione-V009s-PLUS%2Fdp%2FB09M38G7Z5%2Fref%3Dsr_1_196_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-196-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,3	119
EKWB Kit di disconnessione rapida GPU EK-Pro	135,30	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfbXRmOjIwMTI0MzQ5MzIyMDk4OjowOjo&url=%2FEKWB-EK-Pro-Kit-disconnessione-rapida%2Fdp%2FB0855BBLPM%2Fref%3Dsr_1_225_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5,0	3
CINNANI Supporto scheda grafica, Staffa per GPU 50-80MM, Staffa di Supporto in lega di alluminio e magnesio Nero, Supporto Scheda Video, GPU Stütze Bracke	14,88	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfbXRmOjMwMDA4MDAyNTE0MTYzMjo6MDo6&url=%2FCINNANI-Supporto-grafica-alluminio-magnesio%2Fdp%2FB0CC2RP2RC%2Fref%3Dsr_1_226_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,7	21
EKWB Piastra posteriore attiva della GPU di Strix RTX 3080/3090 di EK-Quantum, acetale	169,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfbXRmOjIwMTI0MzQ5MzIwMDk4OjowOjo&url=%2FEKWB-EK-Quantum-Vector-Active-Acetale%2Fdp%2FB09C552511%2Fref%3Dsr_1_227_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-227-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,8	9
upHere Supporto GPU 5V ARGB Scheda Grafica con striscia a doppio LED,Regolazione a 360 gradi,impedisce l'abbassamento, per tutte le Schede Grafiche,GH05CK-D	29,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfbXRmOjIwMTYwMTQ2NTM0Nzk4OjowOjo&url=%2FupHere-Supporto-Regolazione-impedisce-labbassamento%2Fdp%2FB0C27XQGDB%2Fref%3Dsr_1_228_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-228-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,5	4
Bewinner Scheda Grafica di Gioco, Scheda Grafica DDR3 a 64 Bit da 1 GB, Scheda Video 589 MHz 1000 MHz 2560x1600, HDMI DVI VGA PCI Express 2.0, Scheda Grafica per Computer per L'editing	62,89	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYnRmOjIwMTE5ODkwMTQzMTk4OjowOjo&url=%2FBewinner-Grafica-2560x1600-Computer-Lediting%2Fdp%2FB0BRMWGXY1%2Fref%3Dsr_1_249_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-249-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4,6	5
Scheda Grafica da Gioco ATI HD6770, Scheda Grafica per Computer da 4 GB DDR5 a 128 Bit con Ventole Singole, Scheda Grafica Video PCI Express 2.0 API 3D DirectX 12 Frequenza Core	93,12	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYnRmOjMwMDA0OTA3NjUwNTMzMjo6MDo6&url=%2FGrafica-Computer-Ventole-Singole-Frequenza%2Fdp%2FB0C6L4QQ72%2Fref%3Dsr_1_250_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-250-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	5,0	1
Mini PC ARM, Khadas Edge2 RK3588S 16+64G con CPU a 8 core a 64 bit, GPU ARM Mali-G610 MP4, 6 TOPS AI NPU, Wi-Fi 6, Bluetooth 5.0, display e decoder 8K, pagine 4K e 4 displays separati	274,99	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYnRmOjMwMDA4MzY0NTQ1NjQzMjo6MDo6&url=%2FRK3588S-Mali-G610-Bluetooth-displays-separati%2Fdp%2FB0BFWXD9BK%2Fref%3Dsr_1_251_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	5,0	1
Okuyonic Scheda Grafica per Computer, Scheda Grafica RX 580 Portatile 256BIT 8GB DDR5 RAM Efficiente per PC Desktop(5808GD5)	113,79	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzMwOTU2MTM5MTQ5NjcyOjE2OTkxMDcwNjg6c3BfYnRmOjMwMDA3NTAwMzYyMzQzMjo6MDo6&url=%2FOkuyonic-Grafica-Computer-Portatile-Efficiente%2Fdp%2FB0C9CBQ18J%2Fref%3Dsr_1_252_sspa%3Fkeywords%3Dgpu%26qid%3D1699107068%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	3,5	7
Alphacool 17426 GPU RAM Copper Heatsinks 10x10mm - 10pcs AirCooling Dissipatori passivi	19,79	False	https://www.amazon.it/Alphacool-GPU-Copper-Heatsinks-10x10mm/dp/B077VL3M2Z/ref=sr_1_245?keywords=gpu&qid=1699107170&sr=8-245	4,6	238
Pad Termico in Silicone Pad Termico 30 pezzi Pad Termico 67 x 20 mm Pad Termico ad Alte Prestazioni Pad in Silicone Termoconduttivo Riutilizzabile per CPU GPU LED ecc, 3 Spessori: 0.5 mm/ 1 mm/ 1.5mm	13,99	False	https://www.amazon.it/Silicone-Prestazioni-Termoconduttivo-Riutilizzabile-Spessori/dp/B09QYT1M82/ref=sr_1_246?keywords=gpu&qid=1699107170&sr=8-246	4,6	32
GDSTIME GPU Cooler Triple 92mm 9025 PCI Ventola Di Raffreddamento Brushless Scheda Grafica Ventola Scheda Video VGA Ventola di Raffreddamento	27,44	False	https://www.amazon.it/GDSTIME-Grafica-Ventole-Raffreddamento-Ventola/dp/B08GM3XCFF/ref=sr_1_247?keywords=gpu&qid=1699107170&sr=8-247	4,3	164
LINKUP - AVA 30cm PCI-e 8 (6+2) pin GPU Cavo di Prolunga per PC Personalizzato con Guaina Intrecciata per Alimentatore PSU con Pettini┃Design Robusto e Rigido┃Confezione Singola┃300mm - Arancione	11,95	False	https://www.amazon.it/LINKUP-PCI-Alimentatore-Personalizzato-Pettine%E2%94%83Confezione/dp/B08CG42VXP/ref=sr_1_248?keywords=gpu&qid=1699107170&sr=8-248	4,3	29
SANTOO Pad Termico, 100 Pezzi 10 x 10 x 1mm Thermal Pad in Silicone Blu per CPU GPU Dissipatore di Calore, efficiente conduttività Pad Termica, riempimento Gap	8,59	False	https://www.amazon.it/SANTOO-Pad-Thermal-Dissipatore-conduttivit%C3%A0/dp/B07TXTHVQD/ref=sr_1_249?keywords=gpu&qid=1699107170&sr=8-249	4,5	605
ZkeeShop Dual 6 Pin Female to 8 Pin Male Adapter Power Cable GPU Power Cable 8 Inch (1 PCS)	9,99	False	https://www.amazon.it/ZkeeShop-Female-Adapter-Power-Cable/dp/B08PSGMMVN/ref=sr_1_250?keywords=gpu&qid=1699107170&sr=8-250	4,8	15
